,bidopen,max_bid,min_bid,small_sma_8,large_sma_16,rsi,sma_signal,sma_signal_1,entry_price,entry_signal,exit_price,exit_time,status,pl
2021-12-07 20:54:00,1.12665,1.12666,1.12659,1.12651125,1.12643125,67.560986967695,,,1.1266,SELL,1.12646,2021-12-07 22:05:00,TGP,4.20000000000087
2021-12-07 20:56:00,1.12666,1.12672,1.1266,1.1265525,1.1264868749999999,65.90503153280105,,,1.12662,SELL,1.12646,2021-12-07 22:05:00,TGP,4.799999999998139
2021-12-07 21:19:00,1.1268,1.1268,1.12672,1.12672,1.1266512499999999,59.286938877248424,,,1.12673,SELL,1.12646,2021-12-07 22:05:00,TGP,8.099999999999774
2021-12-07 21:29:00,1.12703,1.12705,1.12694,1.12699375,1.126865,64.28058111349877,,,1.12697,SELL,1.1268,2021-12-07 21:47:00,TGP,5.1000000000001044
2021-12-07 21:38:00,1.12717,1.12717,1.1271,1.12716875,1.12708875,57.867833838373166,,,1.1271,SELL,1.1268,2021-12-07 21:47:00,TGP,8.999999999999009
2021-12-07 21:47:00,1.12673,1.12682,1.12672,1.1268562500000001,1.127005625,35.07526347531061,,,1.1268,BUY,1.12702,2021-12-07 23:16:00,TGP,6.599999999996609
2021-12-07 22:05:00,1.12634,1.12646,1.12634,1.12651125,1.126673125,36.18612674928204,,,1.12646,BUY,1.12678,2021-12-07 22:40:00,TGP,9.599999999996278
2021-12-07 22:16:00,1.12624,1.12641,1.12619,1.12631375,1.126370625,46.39561914800322,,,1.1264,BUY,1.12678,2021-12-07 22:40:00,TGP,11.399999999994748
2021-12-07 22:40:00,1.12679,1.12679,1.12677,1.12678375,1.126624375,69.54126779621387,UP_CROSSOVER,,1.12678,SELL,0.0,0,0,0.0
2021-12-07 23:05:00,1.12696,1.12697,1.12692,1.126885,1.126824375,67.40252181725066,,,1.12693,SELL,0.0,0,0,0.0
2021-12-07 23:09:00,1.12697,1.12697,1.12691,1.1269399999999998,1.126856875,57.90094608312293,,,1.12691,SELL,0.0,0,0,0.0
2021-12-07 23:16:00,1.12707,1.12707,1.12702,1.1269962500000001,1.12696875,63.52345639081996,,,1.12702,SELL,0.0,0,0,0.0
2021-12-07 23:25:00,1.12719,1.12719,1.12701,1.12711,1.127056875,46.11859775344215,,,1.12701,SELL,0.0,0,0,0.0
2021-12-08 00:20:00,1.12757,1.12757,1.12751,1.12748875,1.127445,65.11250168333257,,,1.12752,SELL,1.12745,2021-12-08 00:55:00,TGP,2.100000000000435
2021-12-08 00:55:00,1.12732,1.12745,1.12725,1.1275325,1.127575625,41.25175472105997,,,1.12745,BUY,1.12765,2021-12-08 01:20:00,TGP,5.999999999999339
2021-12-08 01:20:00,1.1277,1.1277,1.12765,1.1275962499999999,1.12749875,65.37414431830803,,,1.12765,SELL,0.0,0,0,0.0
2021-12-08 01:57:00,1.12803,1.12804,1.12794,1.12797875,1.1278675,62.577404143144335,,,1.12796,SELL,0.0,0,0,0.0
2021-12-08 02:06:00,1.12811,1.12811,1.12806,1.128015,1.12799875,66.30412617726198,,,1.12808,SELL,0.0,0,0,0.0
2021-12-08 02:08:00,1.12813,1.12816,1.12806,1.1280649999999999,1.1280199999999998,66.79818713777459,,,1.12811,SELL,0.0,0,0,0.0
2021-12-08 02:12:00,1.12822,1.12822,1.1281,1.1281575,1.1280649999999999,61.137136989085285,,,1.12815,SELL,0.0,0,0,0.0
2021-12-08 02:24:00,1.12839,1.1284,1.1283,1.12829375,1.1282331250000002,63.89194293639161,,,1.12831,SELL,0.0,0,0,0.0
2021-12-08 02:30:00,1.12853,1.12854,1.12844,1.1284375,1.128339375,69.73730218082753,,,1.12849,SELL,0.0,0,0,0.0
2021-12-08 02:33:00,1.12853,1.12854,1.12849,1.12849625,1.12841125,67.66198164983153,,,1.12851,SELL,0.0,0,0,0.0
2021-12-08 02:45:00,1.12896,1.12896,1.1288,1.12883625,1.12871,62.75326194111853,,,1.12882,SELL,0.0,0,0,0.0
2021-12-08 03:05:00,1.12924,1.12924,1.12909,1.12912875,1.12902875,63.42790626395482,,,1.12914,SELL,1.12893,2021-12-08 03:48:00,TGP,6.300000000001305
2021-12-08 03:14:00,1.12925,1.12926,1.12923,1.1291875,1.129164375,69.96661441846628,,,1.12924,SELL,1.12893,2021-12-08 03:48:00,TGP,9.300000000000974
2021-12-08 03:50:00,1.12882,1.12887,1.12882,1.12896,1.12901,33.94846129563261,,,1.12887,BUY,1.12908,2021-12-08 05:21:00,TGP,6.300000000001305
2021-12-08 05:21:00,1.1291,1.12913,1.12907,1.129005,1.128960625,67.3464662350317,,,1.12908,SELL,1.12881,2021-12-08 06:50:00,TGP,8.099999999999774
2021-12-08 05:28:00,1.12921,1.12922,1.12917,1.1291675,1.1290718750000002,67.36245092433452,,,1.12918,SELL,1.12909,2021-12-08 06:27:00,TGP,2.7000000000043656
2021-12-08 05:38:00,1.12932,1.12934,1.12926,1.12927,1.12922875,61.70623116504179,,,1.12927,SELL,1.12909,2021-12-08 06:27:00,TGP,5.40000000000207
2021-12-08 05:48:00,1.12949,1.12951,1.12931,1.1293787499999999,1.129335,54.63552771193857,,,1.12935,SELL,1.12909,2021-12-08 06:27:00,TGP,7.80000000000447
2021-12-08 06:27:00,1.12898,1.12909,1.12897,1.12912125,1.12924,37.78681886568552,,,1.12909,BUY,1.12909,2021-12-08 07:54:00,TGP,0.0
2021-12-08 06:41:00,1.12899,1.12909,1.12899,1.12904625,1.129051875,43.77832683371728,,,1.12905,BUY,1.12916,2021-12-08 07:48:00,TGP,3.2999999999949736
2021-12-08 06:50:00,1.12876,1.12881,1.12875,1.128835,1.1289368750000002,31.93372595383616,,,1.12881,BUY,1.12863,2021-12-08 07:16:00,SLPR,-5.40000000000207
2021-12-08 07:19:00,1.12854,1.12857,1.12853,1.12870375,1.1289,30.83714759125256,,,1.12855,BUY,1.12916,2021-12-08 07:48:00,TGP,18.299999999999983
2021-12-08 07:48:00,1.1292,1.1292,1.1291,1.12900125,1.1288775,66.79280638719943,,,1.12916,SELL,1.12846,2021-12-08 07:58:00,TGP,20.999999999997687
2021-12-08 07:54:00,1.12929,1.12933,1.12909,1.1291925,1.129031875,53.2548621685406,,,1.12909,SELL,1.12846,2021-12-08 07:58:00,TGP,18.899999999997252
2021-12-08 07:58:00,1.12835,1.12848,1.12832,1.12884875,1.12897125,31.648822796124435,,,1.12846,BUY,1.1286,2021-12-08 08:17:00,SLPR,4.20000000000087
2021-12-08 08:17:00,1.1282,1.1286,1.12806,1.12877625,1.128958125,41.77331005624824,,,1.1286,BUY,1.1281,2021-12-08 08:44:00,SL,-14.999999999998348
2021-12-08 10:05:00,1.12793,1.12795,1.1279,1.12827125,1.12835625,31.22211691055277,,,1.12795,BUY,1.12775,2021-12-08 10:11:00,SLPR,-5.999999999999339
2021-12-08 10:18:00,1.12727,1.12746,1.12726,1.1275525,1.1277781249999999,33.16428678662017,,,1.12743,BUY,1.12842,2021-12-08 10:28:00,TG,29.700000000001392
2021-12-08 11:13:00,1.12857,1.12876,1.12856,1.1287925,1.129001875,30.087786092608667,,,1.12862,BUY,1.12896,2021-12-08 12:40:00,TGP,10.200000000000209
2021-12-08 11:39:00,1.1279,1.12816,1.12789,1.12817875,1.1283981250000001,41.278468187720016,,,1.12816,BUY,1.12909,2021-12-08 12:43:00,TG,27.89999999999626
2021-12-08 11:47:00,1.12684,1.12749,1.12677,1.1274425,1.127810625,36.531849507090286,,,1.1273,BUY,1.12671,2021-12-08 12:18:00,SLPR,-17.699999999996052
2021-12-08 12:14:00,1.12694,1.12714,1.1268,1.127175,1.127361875,40.17248915061609,,,1.12714,BUY,1.128,2021-12-08 12:32:00,TG,25.799999999995826
2021-12-08 12:40:00,1.12923,1.12925,1.12889,1.1286874999999998,1.128255,69.21665236187961,,,1.12896,SELL,1.12974,2021-12-08 13:02:00,SLPR,-23.400000000000087
2021-12-08 12:43:00,1.12929,1.12936,1.12903,1.12906625,1.128519375,66.48828018543767,,,1.12909,SELL,1.1299,2021-12-08 12:49:00,SLPR,-24.299999999999322
2021-12-08 12:51:00,1.13009,1.13016,1.12973,1.12946,1.1292631249999998,67.38734145079988,,,1.12973,SELL,1.12864,2021-12-08 12:56:00,TG,32.699999999994404
2021-12-08 13:55:00,1.13119,1.1312,1.13098,1.13076625,1.13062875,66.25499659814241,,,1.13108,SELL,1.13014,2021-12-08 14:53:00,TG,28.200000000004888
2021-12-08 14:00:00,1.13156,1.1316,1.13119,1.13117375,1.1308268750000001,60.469219038506985,,,1.13121,SELL,1.13025,2021-12-08 14:52:00,TG,28.800000000002157
2021-12-08 15:12:00,1.13171,1.13173,1.13148,1.13158625,1.131070625,66.99551648671867,,,1.1316,SELL,0.0,0,0,0.0
2021-12-08 15:34:00,1.13308,1.13319,1.13279,1.1327125,1.132424375,68.81631944670832,,,1.13281,SELL,1.13329,2021-12-08 15:55:00,SLPR,-14.399999999994417
2021-12-08 15:56:00,1.13329,1.1333,1.13304,1.13279375,1.1325031250000002,63.89666092768382,,,1.1331,SELL,1.13376,2021-12-08 16:06:00,SLPR,-19.80000000000315
2021-12-08 16:41:00,1.13277,1.1329,1.13277,1.13296875,1.13304875,38.04361356406834,,,1.13288,BUY,1.13449,2021-12-08 17:30:00,TG,48.29999999999668
2021-12-08 17:28:00,1.13465,1.13465,1.13448,1.13450875,1.134131875,69.53223536617136,,,1.1345,SELL,0.0,0,0,0.0
2021-12-08 17:58:00,1.13488,1.13488,1.13474,1.1346825,1.134608125,62.88571713070103,,,1.13478,SELL,0.0,0,0,0.0
2021-12-08 19:12:00,1.13491,1.13496,1.13478,1.1347325,1.13462,63.38434215481934,,,1.13479,SELL,1.13512,2021-12-08 20:22:00,SLPR,-9.899999999998244
2021-12-08 19:36:00,1.13501,1.13501,1.13484,1.1348425,1.13475375,67.03015160394492,,,1.13496,SELL,1.13536,2021-12-08 20:26:00,SLPR,-11.999999999998678
2021-12-08 20:19:00,1.13492,1.13492,1.13491,1.13483125,1.134778125,68.95431542797765,,,1.13491,SELL,1.13473,2021-12-08 21:02:00,TGP,5.40000000000207
2021-12-08 20:24:00,1.13514,1.13515,1.13508,1.135025,1.134891875,69.97992942271479,,,1.13508,SELL,1.13473,2021-12-08 21:02:00,TGP,10.500000000002174
2021-12-08 20:30:00,1.13541,1.13541,1.13531,1.1352787500000001,1.135116875,67.62497872332605,,,1.13531,SELL,1.13503,2021-12-08 20:43:00,TGP,8.40000000000174
2021-12-08 20:43:00,1.13494,1.13505,1.13494,1.1351662500000002,1.135245,38.03807987853434,,,1.13503,BUY,0.0,0,0,0.0
2021-12-08 21:02:00,1.1347,1.13473,1.13463,1.13487375,1.134946875,31.015423621897753,,,1.13473,BUY,0.0,0,0,0.0
2021-12-08 21:17:00,1.13458,1.13464,1.13458,1.13473625,1.1347775000000002,35.64683258901513,,,1.13463,BUY,0.0,0,0,0.0
2021-12-08 21:25:00,1.13434,1.1345,1.13434,1.13452125,1.1346287499999999,35.287470641713625,,,1.13445,BUY,0.0,0,0,0.0
2021-12-08 22:00:00,1.13413,1.13417,1.134,1.1342425,1.13429,33.58356315042984,,,1.13417,BUY,1.13386,2021-12-08 22:43:00,SLPR,-9.299999999994313
2021-12-08 23:49:00,1.13427,1.13427,1.13425,1.13421375,1.13415375,66.55489238877504,,,1.13425,SELL,1.1341,2021-12-09 00:43:00,TGP,4.499999999996174
2021-12-08 23:55:00,1.13442,1.13443,1.13436,1.1343525,1.1342687500000002,63.64546711081926,,,1.13437,SELL,1.13415,2021-12-09 00:05:00,TGP,6.60000000000327
2021-12-09 00:05:00,1.13408,1.13417,1.13408,1.1341975,1.1342881249999999,39.940628001768474,,,1.13415,BUY,1.13384,2021-12-09 00:50:00,SLPR,-9.300000000000974
2021-12-09 00:43:00,1.13403,1.1341,1.13401,1.13409875,1.134180625,40.15096205236451,,,1.1341,BUY,0.0,0,0,0.0
2021-12-09 00:57:00,1.1337,1.13382,1.1337,1.13375125,1.133865625,42.38118826495064,,,1.13382,BUY,0.0,0,0,0.0
2021-12-09 03:11:00,1.13305,1.13306,1.13304,1.13307125,1.1332062500000002,30.68510549297703,,,1.13306,BUY,1.13327,2021-12-09 03:58:00,TGP,6.300000000001305
2021-12-09 03:16:00,1.13289,1.13299,1.13289,1.13300625,1.133075625,31.804808499501306,,,1.13296,BUY,1.13319,2021-12-09 03:44:00,TGP,6.899999999998574
2021-12-09 03:44:00,1.13321,1.13321,1.13316,1.13313625,1.133059375,67.38083525094106,,,1.13319,SELL,0.0,0,0,0.0
2021-12-09 03:58:00,1.13337,1.13341,1.13327,1.1332775,1.133230625,56.2342416898006,,,1.13327,SELL,0.0,0,0,0.0
2021-12-09 04:05:00,1.13347,1.13347,1.13342,1.1334075000000001,1.1333375,64.39006778997432,,,1.13343,SELL,1.13322,2021-12-09 05:12:00,TGP,6.300000000001305
2021-12-09 05:12:00,1.13313,1.13323,1.13312,1.13325375,1.13336875,33.654192073839425,,,1.13322,BUY,0.0,0,0,0.0
2021-12-09 06:00:00,1.13262,1.13287,1.13261,1.13297125,1.1330812499999998,39.22648152604803,,,1.13287,BUY,1.13317,2021-12-09 06:31:00,TGP,8.999999999999009
2021-12-09 06:31:00,1.13319,1.13321,1.13313,1.1330825,1.1329812499999998,69.85329225939573,,,1.13317,SELL,1.13289,2021-12-09 06:52:00,TGP,8.40000000000174
2021-12-09 06:33:00,1.13324,1.13326,1.13316,1.1331475,1.13302875,63.64329034763916,,,1.13317,SELL,1.13289,2021-12-09 06:52:00,TGP,8.40000000000174
2021-12-09 06:52:00,1.13288,1.1329,1.13284,1.1329850000000001,1.133100625,31.098636823030247,,,1.13289,BUY,0.0,0,0,0.0
2021-12-09 06:58:00,1.13266,1.13278,1.13266,1.13278375,1.1329043749999999,30.114273318058267,,,1.13273,BUY,1.13237,2021-12-09 07:17:00,SLPR,-10.799999999997478
2021-12-09 07:00:00,1.13272,1.13287,1.13272,1.1327450000000001,1.132865,32.76396338533978,,,1.13274,BUY,1.13266,2021-12-09 07:15:00,SLPR,-2.4000000000024
2021-12-09 07:07:00,1.13252,1.13289,1.13249,1.1327325000000001,1.132748125,55.57882388906118,,,1.13288,BUY,0.0,0,0,0.0
2021-12-09 07:19:00,1.13227,1.13235,1.13218,1.132515,1.132658125,31.070403098772857,,,1.13231,BUY,1.13209,2021-12-09 07:38:00,SLPR,-6.599999999996609
2021-12-09 07:21:00,1.13225,1.13233,1.13219,1.1324100000000001,1.132614375,33.08667874458561,,,1.1323,BUY,1.13209,2021-12-09 07:38:00,SLPR,-6.300000000001305
2021-12-09 07:44:00,1.13189,1.13216,1.13189,1.13203875,1.132188125,45.673888943273155,,,1.13215,BUY,1.13171,2021-12-09 08:29:00,SLPR,-13.199999999999878
2021-12-09 07:52:00,1.13166,1.13178,1.13166,1.13186125,1.13195,35.10647267058138,,,1.13175,BUY,0.0,0,0,0.0
2021-12-09 08:30:00,1.13171,1.13202,1.13169,1.13216125,1.132220625,39.66450045323286,,,1.13192,BUY,1.13153,2021-12-09 09:29:00,SLPR,-11.700000000003374
2021-12-09 10:34:00,1.13135,1.13141,1.13134,1.13159125,1.13186125,30.014863515634033,,,1.13141,BUY,1.131,2021-12-09 12:04:00,SLPR,-12.300000000000644
2021-12-09 10:39:00,1.13115,1.13125,1.13114,1.13134625,1.131619375,32.35741705396761,,,1.13125,BUY,1.1309,2021-12-09 12:05:00,SLPR,-10.500000000002174
2021-12-09 11:50:00,1.13138,1.13159,1.13136,1.1316249999999999,1.131793125,41.465341064076384,,,1.13155,BUY,1.13182,2021-12-09 13:26:00,TGP,8.099999999999774
2021-12-09 12:09:00,1.13096,1.13121,1.13095,1.13107125,1.131286875,45.90360536345625,,,1.13119,BUY,1.13073,2021-12-09 12:58:00,SLPR,-13.799999999997148
2021-12-09 12:20:00,1.13083,1.13124,1.13083,1.131065,1.131065,53.750508392678064,,,1.13121,BUY,1.13073,2021-12-09 12:58:00,SLPR,-14.400000000001079
2021-12-09 12:59:00,1.13073,1.13093,1.13073,1.13110375,1.131180625,39.62834729753177,,,1.13091,BUY,1.13157,2021-12-09 13:23:00,TGP,19.799999999996487
2021-12-09 13:23:00,1.13162,1.13162,1.13151,1.131405,1.1311868749999998,68.0013193662093,,,1.13157,SELL,1.13169,2021-12-09 13:37:00,SLPR,-3.6000000000036003
2021-12-09 13:26:00,1.13193,1.13196,1.13176,1.1316625,1.131351875,69.89284908340846,,,1.13182,SELL,1.13098,2021-12-09 14:18:00,TG,25.199999999998557
2021-12-09 13:29:00,1.13187,1.13191,1.13168,1.13178,1.131510625,58.41259506399474,,,1.13169,SELL,1.13039,2021-12-09 14:51:00,TG,39.000000000002366
2021-12-09 14:51:00,1.13024,1.13046,1.13019,1.1303625,1.1307331250000001,37.37194236066863,,,1.13039,BUY,0.0,0,0,0.0
2021-12-09 15:06:00,1.12936,1.12953,1.12936,1.12975375,1.129985,32.55483003158052,,,1.12948,BUY,0.0,0,0,0.0
2021-12-09 15:20:00,1.12901,1.12922,1.12896,1.1292975,1.129376875,38.16766445672532,,,1.12919,BUY,0.0,0,0,0.0
2021-12-09 15:29:00,1.12885,1.12894,1.12882,1.1291125,1.1291893750000002,32.11585208282432,DOWN_CROSSOVER,,1.12889,BUY,1.1286,2021-12-09 15:40:00,SLPR,-8.699999999997043
2021-12-09 15:43:00,1.12841,1.12859,1.12837,1.1287337499999999,1.128815625,33.19822119435578,,,1.12855,BUY,1.1291,2021-12-09 16:13:00,TGP,16.500000000001513
2021-12-09 15:45:00,1.12806,1.12842,1.12806,1.12853,1.12873125,35.41201965841957,,,1.12833,BUY,1.1291,2021-12-09 16:13:00,TGP,23.099999999998122
2021-12-09 15:48:00,1.128,1.12806,1.12785,1.12826375,1.128584375,30.203211804803388,,,1.12804,BUY,1.1291,2021-12-09 16:13:00,TG,31.800000000001827
2021-12-09 16:13:00,1.12921,1.12923,1.12903,1.12879125,1.128641875,66.5228699784708,,,1.1291,SELL,1.1282,2021-12-09 16:26:00,TGP,26.999999999997026
2021-12-09 16:26:00,1.12813,1.12824,1.12812,1.12836,1.128656875,33.86506148211036,,,1.1282,BUY,1.12891,2021-12-09 17:05:00,TGP,21.299999999999653
2021-12-09 16:31:00,1.12788,1.12802,1.12786,1.12808375,1.1283249999999998,31.959220835682558,,,1.12798,BUY,1.12892,2021-12-09 17:17:00,TG,28.199999999998226
2021-12-09 17:05:00,1.12907,1.12907,1.12891,1.12874375,1.128583125,69.31049234482072,,,1.12891,SELL,1.12935,2021-12-09 17:48:00,SLPR,-13.199999999999878
2021-12-09 17:49:00,1.12935,1.12935,1.12917,1.12908625,1.128995,64.68687250206764,,,1.12922,SELL,1.12866,2021-12-09 18:02:00,TG,16.799999999996817
2021-12-09 18:52:00,1.12914,1.12917,1.1291,1.12901625,1.1289625,65.85914534320186,,,1.1291,SELL,1.12896,2021-12-09 19:31:00,TGP,4.20000000000087
2021-12-09 19:00:00,1.12932,1.12932,1.12913,1.12924625,1.1291312500000001,55.90514434779809,,,1.12918,SELL,1.12896,2021-12-09 19:31:00,TGP,6.60000000000327
2021-12-09 19:31:00,1.12892,1.12897,1.12886,1.1289825,1.12903125,37.79158356068836,,,1.12896,BUY,1.12867,2021-12-09 19:59:00,SLPR,-8.699999999997043
2021-12-09 19:52:00,1.12914,1.12917,1.12908,1.1290125,1.1289699999999998,63.23569850608478,,,1.12909,SELL,1.1289,2021-12-09 20:00:00,TGP,5.699999999997374
2021-12-09 20:50:00,1.12941,1.12941,1.12935,1.1293087499999999,1.129274375,65.31367069455627,,,1.12937,SELL,1.12896,2021-12-09 21:27:00,TGP,12.300000000000644
2021-12-09 21:57:00,1.1293,1.1293,1.1292,1.1292125,1.129116875,65.16568375992445,,,1.12924,SELL,1.12889,2021-12-09 22:17:00,TGP,10.500000000002174
2021-12-09 22:17:00,1.12876,1.12889,1.12875,1.12888125,1.1289343749999998,44.571798047025176,,,1.12889,BUY,1.12931,2021-12-09 22:40:00,TGP,12.60000000000261
2021-12-09 22:40:00,1.12935,1.12935,1.12931,1.12921125,1.129104375,69.59829969098726,,,1.12931,SELL,1.12963,2021-12-09 23:16:00,SLPR,-9.599999999996278
2021-12-09 23:06:00,1.12948,1.12948,1.12941,1.12942375,1.12933125,59.56362113939443,,,1.12941,SELL,1.12922,2021-12-09 23:47:00,TGP,5.700000000004035
2021-12-09 23:21:00,1.12966,1.12975,1.12954,1.12958125,1.12951125,55.87099959923041,,,1.12956,SELL,1.12945,2021-12-09 23:36:00,TGP,3.2999999999949736
2021-12-09 23:36:00,1.12932,1.12945,1.12932,1.12941125,1.129463125,50.07104869183398,,,1.12945,BUY,1.13087,2021-12-12 20:30:00,TG,42.599999999999305
2021-12-09 23:44:00,1.12926,1.12933,1.12925,1.12936125,1.12938625,39.91943512259123,DOWN_CROSSOVER,,1.12932,BUY,1.13087,2021-12-12 20:30:00,TG,46.49999999999821
2021-12-09 23:47:00,1.1292,1.12924,1.1292,1.1292849999999999,1.129345625,32.57406660850704,,,1.12922,BUY,1.13087,2021-12-12 20:30:00,TG,49.50000000000454
2021-12-12 20:30:00,1.13161,1.13179,1.13086,1.13087625,1.13006125,62.91933732689055,,,1.13087,SELL,1.13146,2021-12-12 23:11:00,SL,-17.699999999996052
2021-12-12 23:17:00,1.13155,1.13155,1.13149,1.13146125,1.1313481250000001,67.93694333656555,,,1.13149,SELL,1.13109,2021-12-13 00:01:00,TGP,12.00000000000534
2021-12-12 23:19:00,1.13155,1.13155,1.13149,1.13149375,1.13138625,68.73625410021137,,,1.13153,SELL,1.13109,2021-12-13 00:01:00,TGP,13.199999999999878
2021-12-12 23:21:00,1.13159,1.1316,1.13153,1.1315225,1.13143625,67.92645135105862,,,1.13156,SELL,1.13109,2021-12-13 00:01:00,TGP,14.099999999999113
2021-12-12 23:23:00,1.1316,1.13164,1.13154,1.13155125,1.13147375,61.71084579885709,,,1.13154,SELL,1.13109,2021-12-13 00:01:00,TGP,13.500000000001844
2021-12-12 23:33:00,1.13182,1.13185,1.13179,1.1317775,1.131676875,68.46692323696216,,,1.13179,SELL,1.13109,2021-12-13 00:01:00,TGP,21.00000000000435
2021-12-13 01:00:00,1.13077,1.13086,1.13076,1.13079,1.13093,36.877832693947006,,,1.13084,BUY,1.13109,2021-12-13 01:42:00,TGP,7.499999999995843
2021-12-13 01:42:00,1.13115,1.13117,1.13108,1.13108,1.131045,59.027728728639346,,,1.13109,SELL,1.13051,2021-12-13 01:57:00,TGP,17.400000000000748
2021-12-13 01:46:00,1.13122,1.13126,1.13113,1.1311499999999999,1.131105,59.62910310641297,,,1.13116,SELL,1.13051,2021-12-13 01:57:00,TGP,19.500000000001183
2021-12-13 01:57:00,1.13023,1.13053,1.13023,1.1306337499999999,1.13090375,35.092109026541635,,,1.13051,BUY,0.0,0,0,0.0
2021-12-13 02:26:00,1.1301,1.13014,1.13007,1.13019375,1.130260625,31.196516110752356,,,1.13014,BUY,0.0,0,0,0.0
2021-12-13 02:41:00,1.12979,1.12982,1.12978,1.12979875,1.129955,32.25667761987758,,,1.12981,BUY,0.0,0,0,0.0
2021-12-13 03:02:00,1.12936,1.12942,1.12935,1.12947875,1.1295950000000001,32.324707646145555,,,1.1294,BUY,0.0,0,0,0.0
2021-12-13 04:37:00,1.1294,1.12946,1.1294,1.12949375,1.129574375,31.536845276989354,,,1.12946,BUY,1.12961,2021-12-13 05:18:00,TGP,4.500000000002835
2021-12-13 04:48:00,1.12919,1.12924,1.12916,1.1292425,1.1293318749999999,33.26103098843929,,,1.12924,BUY,1.12951,2021-12-13 05:03:00,TGP,8.099999999999774
2021-12-13 05:03:00,1.12956,1.12956,1.12951,1.12944125,1.1293675,63.84086145217657,,,1.12951,SELL,1.12873,2021-12-13 06:37:00,TGP,23.400000000000087
2021-12-13 05:18:00,1.12967,1.12969,1.12961,1.1295575,1.12953875,65.7699912624355,,,1.12961,SELL,1.12948,2021-12-13 06:13:00,TGP,3.8999999999989043
2021-12-13 05:30:00,1.12983,1.12983,1.12976,1.12976625,1.1296893749999999,65.13078873808676,,,1.12976,SELL,1.12948,2021-12-13 06:13:00,TGP,8.40000000000174
2021-12-13 05:46:00,1.12991,1.12992,1.12986,1.12980875,1.1297700000000002,65.30213228781871,,,1.12986,SELL,1.12948,2021-12-13 06:13:00,TGP,11.400000000001409
2021-12-13 06:13:00,1.12944,1.1295,1.12943,1.129495,1.12958125,34.059935015245145,,,1.12948,BUY,0.0,0,0,0.0
2021-12-13 06:37:00,1.12861,1.12876,1.12861,1.1287575,1.12890875,30.66597161121112,,,1.12873,BUY,1.12852,2021-12-13 07:00:00,SLPR,-6.300000000001305
2021-12-13 06:50:00,1.12857,1.12869,1.12857,1.1286925,1.1287375,35.043684563571674,,,1.12862,BUY,1.12887,2021-12-13 07:54:00,TGP,7.500000000002505
2021-12-13 07:00:00,1.12845,1.12855,1.12834,1.12856375,1.128598125,37.07238275176452,,,1.12852,BUY,1.12887,2021-12-13 07:54:00,TGP,10.500000000002174
2021-12-13 07:54:00,1.12906,1.12906,1.12884,1.12893,1.128804375,52.93864532060982,,,1.12887,SELL,1.12855,2021-12-13 08:24:00,TGP,9.60000000000294
2021-12-13 08:24:00,1.12852,1.12859,1.12851,1.12874375,1.128899375,30.339488416831685,,,1.12855,BUY,1.12827,2021-12-13 08:36:00,SLPR,-8.399999999995078
2021-12-13 08:42:00,1.128,1.12817,1.12795,1.12811875,1.128406875,37.81269376166046,,,1.12817,BUY,0.0,0,0,0.0
2021-12-13 09:10:00,1.12717,1.12733,1.12714,1.1273137500000001,1.127360625,42.33308898902127,,,1.12732,BUY,0.0,0,0,0.0
2021-12-13 09:21:00,1.12657,1.12675,1.12656,1.1269225,1.127071875,30.49259270882837,,,1.12669,BUY,1.12688,2021-12-13 10:04:00,TGP,5.700000000004035
2021-12-13 09:30:00,1.12628,1.12649,1.12625,1.12644625,1.1266637499999999,38.35215614707007,,,1.12643,BUY,1.12688,2021-12-13 10:04:00,TGP,13.500000000001844
2021-12-13 10:04:00,1.12709,1.12709,1.12688,1.1268525,1.12673625,59.15717680795821,,,1.12688,SELL,1.12633,2021-12-13 10:39:00,TGP,16.500000000001513
2021-12-13 10:10:00,1.12719,1.12722,1.1271,1.127015,1.1268862499999999,64.81935038637556,,,1.1271,SELL,1.12633,2021-12-13 10:39:00,TGP,23.099999999998122
2021-12-13 10:39:00,1.12624,1.12639,1.12622,1.1264750000000001,1.126559375,32.367898710116705,,,1.12633,BUY,1.12671,2021-12-13 11:00:00,TGP,11.400000000001409
2021-12-13 11:00:00,1.127,1.127,1.12671,1.1266737500000001,1.126549375,55.31125552253525,,,1.12671,SELL,1.12717,2021-12-13 11:24:00,SLPR,-13.799999999997148
2021-12-13 11:15:00,1.12701,1.12701,1.12679,1.12672625,1.12663,59.594456586941476,,,1.12685,SELL,1.1273,2021-12-13 11:25:00,SLPR,-13.500000000001844
2021-12-13 11:41:00,1.12779,1.12782,1.12768,1.1276875,1.1276018749999999,61.794249163274245,,,1.12768,SELL,1.12806,2021-12-13 12:26:00,SLPR,-11.400000000001409
2021-12-13 12:14:00,1.12788,1.12789,1.12771,1.1275775000000001,1.12746375,60.44366005814353,,,1.12772,SELL,1.12773,2021-12-13 13:01:00,TGP,-0.299999999995304
2021-12-13 12:27:00,1.12806,1.12807,1.12795,1.12791625,1.127844375,62.669366056058415,,,1.12797,SELL,1.12773,2021-12-13 13:01:00,TGP,7.200000000000539
2021-12-13 12:41:00,1.12863,1.12864,1.12847,1.12859125,1.128380625,59.668072678484364,,,1.12849,SELL,1.12773,2021-12-13 13:01:00,TGP,22.800000000002818
